"Date","Team","Team2","Spread","Season"
308,"Santa Clara","Gonzaga",13.5,2009
308,"PortlandU","Saint MarysCA",8,2009
308,"Coll Charleston","Davidson",9,2009
308,"Samford","Tennessee Chat",5,2009
308,"Fairfield","Siena",11.5,2009
308,"Rider","Niagara",8.5,2009
308,"Purdue","Michigan State",5.5,2009
308,"IndianaU","Wisconsin",16.5,2009
309,"George Mason","Va Commonwealth",4,2009
309,"North Texas","Western Kentucky",3.5,2009
309,"South Alabama","ArkansasLR",2,2009
309,"Saint MarysCA","Gonzaga",6,2009
309,"Coll Charleston","Tennessee Chat",-2.5,2009
309,"Niagara","Siena",2.5,2009
310,"Princeton","Pennsylvania",3,2009
310,"Depaul","Cincinnati",8,2009
310,"Georgetown","St. Johns",-5.5,2009
310,"Rutgers","Notre Dame",11,2009
310,"South Florida","Seton Hall",5.5,2009
310,"Eastern Michigan","Central Michigan",2.5,2009
310,"No Illinois","Kent State",12,2009
310,"Ohio","Western Michigan",-4,2009
310,"Toledo","Akron",12.5,2009
310,"Cleveland State","Butler",6,2009
310,"South Alabama","Western Kentucky",4.5,2009
310,"Idaho State","Portland State",6,2009
310,"Montana State","Weber State",12,2009
310,"Oakland","N Dakota St",4,2009
311,"Depaul","Providence",8,2009
311,"St. Johns","Marquette",7.5,2009
311,"Notre Dame","West Virginia",4.5,2009
311,"Seton Hall","Syracuse",7,2009
311,"Saint Louis","La Salle",3.5,2009
311,"CharlotteU","St. Josephs",3.5,2009
311,"Massachusetts","Duquesne",2.5,2009
311,"St. Bonaventure","Richmond",5.5,2009
311,"Baylor","Nebraska",-1,2009
311,"Colorado","Texas",13.5,2009
311,"Iowa State","Oklahoma State",10,2009
311,"Texas Tech","TexasA&M",6,2009
311,"Rice","Marshall",5.5,2009
311,"So Mississippi","Central Florida",2.5,2009
311,"East Carolina","Tulane",2.5,2009
311,"SMU","HoustonU",11,2009
311,"Air Force","Colorado State",1.5,2009
311,"Stanford","Oregon State",-6,2009
311,"Oregon","Washington State",8.5,2009
311,"UC Davis","Cal Irvine",1.5,2009
311,"CS Fullerton","Cal Riverside",-1.5,2009
311,"Montana State","Portland State",6.5,2009
311,"Mount StMarys","Robert Morris",4.5,2009
312,"Providence","Louisville",11,2009
312,"Marquette","Villanova",3,2009
312,"West Virginia","Pittsburgh",4.5,2009
312,"Syracuse","Connecticut",3.5,2009
312,"Northwestern","MinnesotaU",2,2009
312,"Iowa","Michigan",5.5,2009
312,"IndianaU","Penn State",9,2009
312,"Miami Florida","Virginia Tech",-3,2009
312,"Georgia Tech","Clemson",9.5,2009
312,"NC State","Maryland",1.5,2009
312,"Virginia","Boston College",4,2009
312,"Saint Louis","Xavier",11.5,2009
312,"St. Josephs","Temple",4.5,2009
312,"Duquesne","Rhode Island",3,2009
312,"Richmond","Dayton",5,2009
312,"Central Michigan","Ball State",-1,2009
312,"Kent State","Buffalo",-1,2009
312,"Ohio","Bowling Green",2,2009
312,"Akron","Miami Ohio",1.5,2009
312,"Baylor","Kansas",7.5,2009
312,"Texas","Kansas State",-1.5,2009
312,"Oklahoma State","Oklahoma",4.5,2009
312,"Texas Tech","Missouri",11,2009
312,"Mississippi","Kentucky",6,2009
312,"Georgia","Mississippi St",9.5,2009
312,"Vanderbilt","Alabama",-2.5,2009
312,"Arkansas","Florida",10,2009
312,"Rice","Tulsa",11,2009
312,"So Mississippi","UAB",8.5,2009
312,"Tulane","MemphisU",23,2009
312,"HoustonU","UTEP",-1.5,2009
312,"Air Force","BYU",15,2009
312,"San Diego State","UNLV",4,2009
312,"TCU","UtahU",10,2009
312,"Wyoming","New Mexico",9.5,2009
312,"New Mexico State","Boise State",-1.5,2009
312,"Fresno State","Utah State",10,2009
312,"San Jose State","Nevada",10,2009
312,"Arizona","Arizona State",3.5,2009
312,"Stanford","WashingtonU",5,2009
312,"USC","California",1.5,2009
312,"Washington State","UCLA",8.5,2009
312,"UC Davis","Pacific",7,2009
312,"CS Fullerton","Cal Santa Barb",1,2009
313,"MinnesotaU","Michigan State",6,2009
313,"Ohio State","Wisconsin",1.5,2009
313,"Michigan","Illinois",2.5,2009
313,"Penn State","Purdue",6.5,2009
313,"Virginia Tech","North Carolina",13,2009
313,"Georgia Tech","Florida State",4.5,2009
313,"Maryland","Wake Forest",7,2009
313,"Boston College","Duke",10,2009
313,"Kentucky","LSU",1.5,2009
313,"Mississippi St","South Carolina",1.5,2009
313,"Alabama","Tennessee",6.5,2009
313,"Florida","Auburn",-3.5,2009
313,"HoustonU","MemphisU",14.5,2009
313,"UAB","Tulsa",1,2009
313,"Temple","Xavier",4.5,2009
313,"Duquesne","Dayton",1.5,2009
313,"Villanova","Louisville",4.5,2009
313,"West Virginia","Syracuse",-6.5,2009
313,"Baylor","Texas",3,2009
313,"Oklahoma State","Missouri",3.5,2009
313,"Buffalo","Ball State",-7,2009
313,"Akron","Bowling Green",-2.5,2009
313,"Cal Santa Barb","CS Northridge",2,2009
313,"Pacific","Long Beach State",-3,2009
313,"San Diego State","BYU",1.5,2009
313,"Wyoming","UtahU",8,2009
313,"New Mexico State","Utah State",7.5,2009
313,"Louisiana Tech","Nevada",10,2009
313,"Arizona State","WashingtonU",-1,2009
313,"USC","UCLA",6.5,2009
313,"E. Washington","Saint MarysCA",21,2009
313,"Holy Cross","American",6,2009
314,"Tulsa","MemphisU",13.5,2009
314,"Mississippi St","LSU",3.5,2009
314,"Auburn","Tennessee",3.5,2009
314,"Florida State","North Carolina",9.5,2009
314,"Maryland","Duke",8.5,2009
314,"Ohio State","Michigan State",7,2009
314,"Purdue","Illinois",-4,2009
314,"Arizona State","USC",-2,2009
314,"Baylor","Missouri",4,2009
314,"Duquesne","Temple",4.5,2009
314,"Akron","Buffalo",-2.5,2009
314,"San Diego State","UtahU",-1,2009
314,"Syracuse","Louisville",6.5,2009
314,"Utah State","Nevada",1,2009
314,"Pacific","CS Northridge",-1.5,2009
314,"MD Baltimore Co","Binghamton",5,2009
314,"Norfolk St","Morgan State",9,2009
314,"Jackson State","Alabama State",2.5,2009
315,"Florida State","Duke",6,2009
315,"Mississippi St","Tennessee",4.5,2009
315,"Ohio State","Purdue",6.5,2009
315,"Tex San Antonio","Stephen Austin",6.5,2009
317,"Kent State","Oakland",3.5,2009
317,"Rider","Liberty",4,2009
317,"Alabama State","Morehead State",2.5,2009
317,"Davidson","South Carolina",3.5,2009
317,"Rhode Island","Niagara",4.5,2009
317,"George Mason","Penn State",6.5,2009
317,"UAB","Notre Dame",5.5,2009
317,"UNLV","Kentucky",7,2009
317,"Nebraska","New Mexico",8,2009
317,"Weber State","San Diego State",13,2009
317,"Washington State","Saint MarysCA",4,2009
317,"Northeastern","Wyoming",3,2009
317,"UTEP","Nevada",1.5,2009
318,"Mount StMarys","James Madison",4,2009
318,"Austin Peay","Bradley",8.5,2009
318,"Belmont","Evansville",6.5,2009
318,"PortlandU","Pacific",5,2009
318,"Drake","IdahoU",2,2009
318,"Duquesne","Virginia Tech",8,2009
318,"Miami Florida","Providence",2.5,2009
318,"Jacksonville","Florida",15,2009
318,"Illinois State","Kansas State",6.5,2009
318,"Bowling Green","Creighton",11.5,2009
318,"Tenn Martin","Auburn",12,2009
318,"Northwestern","Tulsa",4.5,2009
318,"Georgetown","Baylor",3,2009
318,"St. Johns","Richmond",5,2009
318,"Buffalo","Wichita State",5.5,2009
318,"Vermont","Wisc Green Bay",6.5,2009
318,"Coll Charleston","Troy",1,2009
318,"HoustonU","Oregon State",-1,2009
318,"Boise State","Stanford",13.5,2009
319,"Binghamton","Duke",18,2009
319,"MinnesotaU","Texas",4.5,2009
319,"Radford","North Carolina",27,2009
319,"Butler","LSU",3,2009
319,"Tennessee Chat","Connecticut",23,2009
319,"TexasA&M","BYU",4.5,2009
319,"American","Villanova",18,2009
319,"Va Commonwealth","UCLA",9,2009
319,"CS Northridge","MemphisU",18.5,2009
319,"Maryland","California",3,2009
319,"Morgan State","Oklahoma",17.5,2009
319,"Michigan","Clemson",6,2009
319,"Northern Iowa","Purdue",8.5,2009
319,"Mississippi St","WashingtonU",4.5,2009
319,"Western Kentucky","Illinois",6,2009
319,"Akron","Gonzaga",13,2009
319,"New Mexico","Notre Dame",4.5,2009
319,"Rhode Island","Penn State",1,2009
319,"The Citadel","Old Dominion",9,2009
320,"Arizona","UtahU",-1.5,2009
320,"Cleveland State","Wake Forest",8,2009
320,"Stephen Austin","Syracuse",12.5,2009
320,"Temple","Arizona State",5,2009
320,"Morehead State","Louisville",21,2009
320,"Siena","Ohio State",3,2009
320,"E Tennessee St","Pittsburgh",20,2009
320,"Tennessee","Oklahoma State",-2.5,2009
320,"Robert Morris","Michigan State",16.5,2009
320,"USC","Boston College",-2.5,2009
320,"N Dakota St","Kansas",10.5,2009
320,"Dayton","West Virginia",8.5,2009
320,"Cornell","Missouri",13,2009
320,"Utah State","Marquette",5,2009
320,"Wisconsin","Florida State",3,2009
320,"Portland State","Xavier",11,2009
320,"Miami Florida","Florida",5,2009
320,"Tulsa","Auburn",6,2009
320,"Kansas State","San Diego State",5,2009
321,"LSU","North Carolina",10.5,2009
321,"Texas","Duke",7,2009
321,"TexasA&M","Connecticut",9.5,2009
321,"UCLA","Villanova",1.5,2009
321,"Maryland","MemphisU",8.5,2009
321,"Michigan","Oklahoma",6.5,2009
321,"Purdue","WashingtonU",1,2009
321,"Western Kentucky","Gonzaga",10.5,2009
321,"Baylor","Virginia Tech",4,2009
322,"Arizona State","Syracuse",2.5,2009
322,"Cleveland State","Arizona",2.5,2009
322,"Oklahoma State","Pittsburgh",7.5,2009
322,"Siena","Louisville",11,2009
322,"Dayton","Kansas",8.5,2009
322,"USC","Michigan State",4,2009
322,"Marquette","Missouri",3.5,2009
322,"Wisconsin","Xavier",3.5,2009
323,"Kentucky","Creighton",2.5,2009
323,"Davidson","Saint MarysCA",4.5,2009
323,"Coll Charleston","Richmond",4.5,2009
323,"Stanford","Wichita State",1,2009
323,"Northeastern","UTEP",7,2009
323,"Vermont","Oregon State",1.5,2009
323,"James Madison","Liberty",3.5,2009
323,"Belmont","Old Dominion",5.5,2009
323,"Oakland","Bradley",3,2009
323,"IdahoU","Pacific",9,2009
324,"Baylor","Auburn",3.5,2009
324,"Penn State","Florida",11,2009
325,"Kentucky","Notre Dame",2.5,2009
325,"Saint MarysCA","San Diego State",3,2009
325,"UTEP","Richmond",1,2009
325,"Stanford","Oregon State",-3,2009
325,"Pacific","Bradley",5.5,2009
326,"James Madison","Old Dominion",6,2009
326,"Villanova","Duke",2.5,2009
326,"Xavier","Pittsburgh",6.5,2009
326,"Missouri","MemphisU",3,2009
326,"Purdue","Connecticut",6,2009
327,"Arizona","Louisville",8.5,2009
327,"Gonzaga","North Carolina",8,2009
328,"Villanova","Pittsburgh",1.5,2009
328,"Missouri","Connecticut",5,2009
329,"Michigan State","Louisville",6,2009
329,"Oklahoma","North Carolina",7.5,2009
330,"UTEP","Oregon State",-1,2009
331,"Baylor","San Diego State",-1,2009
331,"Notre Dame","Penn State",-3.5,2009
331,"Old Dominion","Bradley",1,2009
401,"Oregon State","UTEP",9.5,2009
402,"Baylor","Penn State",-3.5,2009
403,"Oregon State","UTEP",9,2009
404,"Michigan State","Connecticut",4.5,2009
404,"Villanova","North Carolina",7.5,2009
406,"Michigan State","North Carolina",7,2009
1109,"Florida Intl","North Carolina",30,2010
1109,"Murray State","California",13,2010
1109,"Alcorn State","Ohio State",34,2010
1109,"AlbanyNY","Syracuse",24,2010
1111,"DetroitU","California",18,2010
1111,"NCCENTRAL","North Carolina",46,2010
1111,"Robert Morris","Syracuse",18,2010
1112,"James Madison","Ohio State",16.5,2010
1112,"Georgia State","NC State",10,2010
1113,"CS Northridge","Purdue",19.5,2010
1113,"William&Mary","Connecticut",24,2010
1113,"Youngstown State","Xavier",17.5,2010
1113,"Miami Ohio","Towson",-1.5,2010
1113,"Cleveland State","St. Bonaventure",-1,2010
1113,"Dartmouth","Boston College",24.5,2010
1113,"Valparaiso","Ball State",1.5,2010
1113,"ArkansasLR","Mississippi",13,2010
1113,"New OrleansU","Georgia",16,2010
1113,"Massachusetts","Central Florida",3.5,2010
1113,"Pennsylvania","Penn State",14.5,2010
1113,"UL Monroe","LSU",18.5,2010
1113,"No Illinois","Northwestern",14,2010
1113,"Loyola Chicago","Kansas State",21.5,2010
1113,"Hofstra","Kansas",27,2010
1113,"Drexel","St. Josephs",5.5,2010
1113,"IdahoU","UtahU",12,2010
1113,"Georgetown","Tulane",-10,2010
1113,"Bradley","BYU",13.5,2010
1113,"Northern Iowa","DenverU",-5,2010
1113,"Cal PolySLO","San Francisco",12,2010
1113,"New Mexico State","Saint MarysCA",7,2010
1113,"Stanford","San Diego",-1,2010
1113,"Pacific","Pepperdine",-4,2010
1113,"Houston Baptist","South Alabama",20.5,2010
1113,"Sacramento State","Rice",15.5,2010
1113,"Wisc Green Bay","UAB",2.5,2010
1113,"Samford","Kent State",12,2010
1113,"Belmont","Portland State",6.5,2010
1113,"Wright State","WashingtonU",14.5,2010
1113,"Loyola Marymount","Boise State",10,2010
1113,"North Dakota","Montana",14.5,2010
1113,"Colorado State","UC Davis",-1,2010
1113,"Winston Salem State","Oregon",20,2010
1113,"Morehead State","Kentucky",20.5,2010
1113,"NC Greensboro","Duke",30.5,2010
1113,"Wofford","Pittsburgh",17,2010
1113,"St. Peter's","Seton Hall",17.5,2010
1113,"NC Wilmington","Appalachian St",11,2010
1113,"Austin Peay","Tennessee",24,2010
1113,"Tennessee Tech","MinnesotaU",21,2010
1113,"Siena","Tennessee State",-14,2010
1113,"Idaho State","Iowa State",13,2010
1113,"Rider","Mississippi St",15.5,2010
1113,"Utah State","Weber State",-4,2010
1113,"Niagara","Auburn",7,2010
1113,"Howard","IndianaU",19.5,2010
1114,"Princeton","Central Michigan",6,2010
1114,"Temple","Delaware",-6,2010
1114,"Creighton","Dayton",7,2010
1114,"Cornell","Alabama",6.5,2010
1114,"So Mississippi","UL Lafayette",2.5,2010
1114,"Cal Riverside","New Mexico",17,2010
1114,"Samford","Wisc Green Bay",3.5,2010
1114,"UAB","Kent State",2.5,2010
1114,"Sacramento State","Houston Baptist",-4.5,2010
1114,"South Alabama","Rice",5.5,2010
1114,"Colorado State","Winston Salem State",-17,2010
1114,"UC Davis","Oregon",14,2010
1114,"Portland State","Wright State",6.5,2010
1114,"Belmont","WashingtonU",17.5,2010
1114,"Loyola Marymount","North Dakota",-3,2010
1114,"Boise State","Montana",4.5,2010
1114,"Davidson","Butler",12.5,2010
1114,"Marist","Rutgers",14.5,2010
1114,"PortlandU","E. Washington",-7,2010
1114,"Eastern Illinois","Toledo",3.5,2010
1114,"SE Missouri St","Saint Louis",18,2010
1114,"Tenn Martin","So Illinois",13,2010
1114,"Montana State","Nevada",11,2010
1114,"Northern Michigan","Michigan",-100,2010
1115,"Cal Irvine","Texas",26,2010
1115,"Geo Washington","NC Wilmington",-4,2010
1115,"Wake Forest","East Carolina",-16.5,2010
1115,"William&Mary","Harvard",4,2010
1115,"Western Michigan","DetroitU",4,2010
1115,"Florida Intl","Tulsa",21,2010
1115,"Dartmouth","George Mason",21,2010
1115,"Oregon State","Texas Tech",8,2010
1115,"Valparaiso","North Carolina",21,2010
1115,"Brown","Virginia Tech",20,2010
1115,"Cal PolySLO","Stanford",17,2010
1115,"Middle Tenn St","Ohio",5.5,2010
1115,"Sacramento State","South Alabama",15,2010
1115,"Houston Baptist","Rice",21.5,2010
1115,"Samford","UAB",6,2010
1115,"Wisc Green Bay","Kent State",5.5,2010
1115,"Boise State","North Dakota",-13.5,2010
1115,"Loyola Marymount","Montana",8,2010
1115,"Winston Salem State","UC Davis",11,2010
1115,"Colorado State","Oregon",14,2010
1115,"Belmont","Wright State",6.5,2010
1115,"Portland State","WashingtonU",17.5,2010
1115,"Loyola Maryland","West Virginia",24,2010
1115,"Austin Peay","Akron",12.5,2010
1115,"Northern Arizona","Arizona",16.5,2010
1115,"Fordham","Fairfield",13,2010
1115,"Idaho State","Bradley",12,2010
1115,"IPFW","Wisconsin",24,2010
1115,"Tex San Antonio","Iowa",9,2010
1116,"Miami Ohio","Kentucky",19.5,2010
1116,"Virginia","South Florida",3.5,2010
1116,"TexasA&M","SMU",-7,2010
1116,"Pennsylvania","Villanova",22,2010
1116,"Auburn","Missouri St",-4,2010
1116,"San Diego","Pacific",2,2010
1116,"CS Fullerton","UCLA",17,2010
1116,"San Diego State","Saint MarysCA",5,2010
1116,"Elon","CharlotteU",11.5,2010
1116,"Coastal Carolina","Duke",28.5,2010
1116,"Yale","Hofstra",6.5,2010
1116,"Colgate","Connecticut",27.5,2010
1116,"Wisc Milwaukee","Western Kentucky",8.5,2010
1116,"Indiana State","LSU",10.5,2010
1116,"CS Northridge","TCU",1,2010
1116,"Texas State","Arizona State",24,2010
1116,"Georgia Southern","South Carolina",18,2010
1116,"E. Washington","Washington State",18,2010
1116,"SC Upstate","IndianaU",14,2010
1117,"ArkansasLR","Tulsa",16.5,2010
1117,"Temple","Georgetown",8.5,2010
1117,"Middle Tenn St","Marshall",9.5,2010
1117,"Bowling Green","Xavier",16,2010
1117,"St. Johns","St. Bonaventure",-6.5,2010
1117,"Louisville","Arkansas",-10.5,2010
1117,"No Illinois","Illinois",21,2010
1117,"UL Monroe","Oklahoma",21.5,2010
1117,"Columbia","Depaul",10.5,2010
1117,"Gonzaga","Michigan State",10.5,2010
1117,"Duquesne","Iowa",-2,2010
1117,"New Mexico","New Mexico State",-3.5,2010
1117,"MemphisU","Kansas",10,2010
1117,"Long Beach State","Pepperdine",-3,2010
1117,"Cal Riverside","USC",10,2010
1117,"CharlotteU","Duke",17.5,2010
1117,"Coastal Carolina","Elon",-1,2010
1117,"Colgate","Yale",2,2010
1117,"Hofstra","Connecticut",16.5,2010
1117,"Indiana State","Wisc Milwaukee",1.5,2010
1117,"Western Kentucky","LSU",5.5,2010
1117,"Texas State","CS Northridge",6.5,2010
1117,"TCU","Arizona State",12.5,2010
1117,"Northern Colorado","Hawaii",5.5,2010
1117,"Drexel","Niagara",9.5,2010
1117,"Northeastern","Siena",8.5,2010
1117,"NC Greensboro","Virginia Tech",20,2010
1117,"Wofford","Georgia",3,2010
1117,"Tenn Martin","Missouri",24,2010
1117,"Fairfield","Maryland",19.5,2010
1117,"Canisius","Loyola Chicago",-3,2010
1117,"Fresno State","Northern Arizona",4,2010
1117,"UAB","Jacksonville St",-5.5,2010
1117,"Idaho State","BYU",19,2010
1117,"Weber State","Cal Santa Barb",5.5,2010
1117,"Monmouth","St. Peter's",9,2010
1117,"Clemson","Liberty",-10,2010
1117,"Binghamton","Pittsburgh",33,2010
1118,"Rhode Island","Brown",-9,2010
1118,"Va Commonwealth","Western Michigan",-7,2010
1118,"Illinois Chicago","Central Michigan",1,2010
1118,"Toledo","Cincinnati",21,2010
1118,"Cornell","Massachusetts",-2.5,2010
1118,"Kent State","Youngstown State",-3,2010
1118,"Butler","Northwestern",-4,2010
1118,"Utah State","UtahU",3,2010
1118,"Nebraska","Saint Louis",-2.5,2010
1118,"Nevada","UNLV",5.5,2010
1118,"Cal Irvine","Loyola Marymount",3,2010
1118,"Georgia Southern","Florida",23,2010
1118,"Manhattan","Princeton",4.5,2010
1118,"Arkansas State","SE Missouri St",-5,2010
1118,"Western Carolina","Texas",25,2010
1119,"Richmond","William&Mary",-5,2010
1119,"Long Beach State","Notre Dame",16,2010
1119,"Rice","Arizona",14,2010
1119,"Santa Clara","San Diego State",12,2010
1119,"George Mason","Villanova",14,2010
1119,"IndianaU","Mississippi",9,2010
1119,"BostonU","Kansas State",14.5,2010
1119,"Tulane","Miami Florida",11.5,2010
1119,"NC Wilmington","Penn State",11,2010
1119,"South Florida","Davidson",-2,2010
1119,"La Salle","South Carolina",7.5,2010
1119,"Syracuse","California",-1,2010
1119,"North Carolina","Ohio State",-2.5,2010
1119,"Rider","Virginia",4,2010
1119,"Eastern Kentucky","Pittsburgh",16,2010
1119,"Montana","DenverU",5,2010
1119,"Utah Valley","MinnesotaU",24.5,2010
1120,"Toledo","Michigan State",30.5,2010
1120,"San Francisco","Arizona State",15,2010
1120,"Colorado State","Indiana State",8.5,2010
1120,"Troy","Florida",16,2010
1120,"Seton Hall","Cornell",4,2010
1120,"Brown","St. Johns",15,2010
1120,"Drexel","Rutgers",5.5,2010
1120,"Providence","Alabama",5.5,2010
1120,"Bowling Green","Iowa",9.5,2010
1120,"Vanderbilt","Saint MarysCA",5,2010
1120,"San Jose State","WashingtonU",22,2010
1120,"BYU","Hawaii",-10,2010
1120,"Niagara","Howard",-20,2010
1120,"Central Florida","Auburn",4.5,2010
1120,"Austin Peay","IUPUI",2.5,2010
1120,"Georgia Tech","George Mason",-5,2010
1120,"Dayton","Villanova",6,2010
1120,"IndianaU","BostonU",-4,2010
1120,"Mississippi","Kansas State",-1,2010
1120,"Tulane","Penn State",6.5,2010
1120,"Miami Florida","NC Wilmington",-13,2010
1120,"La Salle","Davidson",-1,2010
1120,"South Carolina","South Florida",-5.5,2010
1120,"Depaul","Northern Iowa",9,2010
1120,"East Carolina","Tennessee",26,2010
1120,"St. Josephs","Boston College",8,2010
1120,"South Dakota St","Purdue",19.5,2010
1120,"James Madison","Murray State",6.5,2010
1120,"NCCENTRAL","Florida Intl",15,2010
1120,"Alcorn State","AlbanyNY",20,2010
1120,"California","Ohio State",2.5,2010
1120,"Syracuse","North Carolina",-1,2010
1120,"Eastern Michigan","The Citadel",-4.5,2010
1120,"MD Eastern Shore","Missouri St",23,2010
1120,"Texas Southern","No. Colorado",10,2010
1120,"Dickinson State","Air Force",-100,2010
1120,"Nicholls State","New Mexico",20,2010
1120,"Clemson","NC Greensboro",-20,2010
1120,"Samford","TexasA&M",13.5,2010
1120,"Tennessee Tech","MemphisU",24,2010
1120,"Appalachian St","Arkansas",6.5,2010
1120,"Tennessee State","No Illinois",8,2010
1121,"Utah State","Northeastern",1.5,2010
